SampleID,SampleDate,MethodCode,StationCode,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
404620,10/2/2023,MWTR,SB018N,LFS,67,1,n/a,19.2,8.28,34,0.32,1,38.047967,-121.909917
405543,10/20/2023,MWTR,SB018N,LFS,95,1,n/a,19.4,8.01,40,0.42,1,38.047967,-121.909917
407643,12/6/2023,MWTR,SB018M,LFS,107,1,FCCL,12.5,9.91,12.1,0.91,1,38.04598,-121.909917
407768,12/7/2023,MWTR,SB018M,LFS,97,1,FCCL,12.6,9.58,26.8,0.57,1,38.04598,-121.909917
408200,12/20/2023,MWTR,SB018M,LFS,105,1,L,11.6,9.53,21.7,0.51,1,38.04598,-121.909917
408212,12/20/2023,MWTR,SB018M,LFS,0,1,FCCL,11.6,10.15,21,0.54,1,38.04598,-121.909917
408213,12/20/2023,MWTR,SB018S,LFS,0,1,FCCL,11.6,9.52,35.9,0.34,1,38.04283,-121.909917
408254,12/20/2023,MWTR,SB018S,LFS,0,1,FCCL,11.7,9.5,41.6,0.42,1,38.04283,-121.909917
408339,12/22/2023,MWTR,SB018M,LFS,0,4,FCCL,11.4,9.71,14.1,0.64,1,38.04598,-121.909917
408344,12/22/2023,MWTR,SB018S,LFS,0,2,FCCL,11.5,9.46,23.8,0.44,1,38.04283,-121.909917
408345,12/22/2023,MWTR,SB018S,LFS,0,1,FCCL,11.5,9.65,32.7,0.41,1,38.04283,-121.909917
408349,12/22/2023,MWTR,SB018S,LFS,0,1,FCCL,11.6,9.58,27.8,0.51,1,38.04283,-121.909917
408355,12/22/2023,MWTR,SB018N,LFS,0,2,FCCL,,,,0.51,1,38.047967,-121.909917
408356,12/22/2023,MWTR,SB018N,LFS,0,2,FCCL,,,,0.47,1,38.047967,-121.909917
408522,12/28/2023,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.29,13.2,0.7,1,38.047967,-121.909917
408833,1/4/2024,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.65,19.4,0.58,1,38.047967,-121.909917
408834,1/4/2024,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.36,21.9,0.5,1,38.047967,-121.909917
409282,1/16/2024,MWTR,SB018S,LFS,68,1,n/a,9.9,10.69,40.4,0.38,1,38.04283,-121.909917
409288,1/16/2024,MWTR,SB018S,LFS,0,3,FCCL,10,10.3,37.4,0.38,1,38.04283,-121.909917
409301,1/16/2024,MWTR,SB018N,LFS,66,1,n/a,10,10.15,36.2,0.42,1,38.047967,-121.909917
409314,1/16/2024,MWTR,SB018N,LFS,80,1,n/a,9.9,10.13,40.2,0.44,1,38.047967,-121.909917
409460,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.27,42.4,0.37,1,38.04283,-121.909917
409460,1/18/2024,MWTR,SB018S,LFS,71,1,n/a,10,10.27,42.4,0.37,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,74,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,78,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,80,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409465,1/18/2024,MWTR,SB018S,LFS,0,2,FCCL,10,10.06,48.2,0.35,1,38.04283,-121.909917
409467,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.18,54.3,0.35,1,38.04283,-121.909917
409473,1/18/2024,MWTR,SB018N,LFS,78,1,n/a,10.1,10.05,40.9,0.38,1,38.047967,-121.909917
409485,1/19/2024,MWTR,SB018N,LFS,84,1,n/a,9.9,10.65,33.4,0.44,1,38.047967,-121.909917
409493,1/19/2024,MWTR,SB018N,LFS,0,1,FCCL,10,10.25,32.2,0.4,1,38.047967,-121.909917
409493,1/19/2024,MWTR,SB018N,LFS,82,1,n/a,10,10.25,32.2,0.4,1,38.047967,-121.909917
409502,1/19/2024,MWTR,SB018S,LFS,74,1,n/a,10.1,10.14,33.5,0.43,1,38.04283,-121.909917
409512,1/19/2024,MWTR,SB018S,LFS,0,1,FCCL,10.1,10.19,33.6,0.42,1,38.04283,-121.909917
409512,1/19/2024,MWTR,SB018S,LFS,75,1,n/a,10.1,10.19,33.6,0.42,1,38.04283,-121.909917
409549,1/19/2024,MWTR,SB018M,LFS,110,1,n/a,10.2,10.17,36.4,0.45,1,38.04598,-121.909917
409619,1/22/2024,MWTR,SB018M,LFS,78,1,n/a,10.4,10.72,19.9,0.51,1,38.04598,-121.909917
409707,1/24/2024,MWTR,SB018S,LFS,72,1,n/a,10.5,10.56,29.7,0.37,1,38.04283,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,72,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,79,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,80,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,84,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409743,1/24/2024,MWTR,SB018N,LFS,0,1,n/a,10.5,10.32,47.5,0.29,1,38.047967,-121.909917
