Year,Date,Survey,Station,Time,TowNum,Common Name,Catch,Region
2024,3/20/2024,1,706,12:29,1,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,706,12:43,2,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,706,12:56,3,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,809,11:27,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,809,11:41,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,809,11:57,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:15,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:29,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:43,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,8:35,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,8:49,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,9:08,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:21,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:35,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:50,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:08,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:23,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:37,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:09,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:25,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:39,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:23,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:38,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:53,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,12:53,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,13:09,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,13:24,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:19,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:34,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:49,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,9:47,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,10:01,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,10:16,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:22,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:36,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:51,3,No LFS Catch,0,Central & South Delta
2024,3/20/2024,1,520,9:44,1,No LFS Catch,0,Confluence
2024,3/20/2024,1,520,9:58,2,No LFS Catch,0,Confluence
2024,3/20/2024,1,520,10:14,3,No LFS Catch,0,Confluence
2024,4/3/2024,2,919,7:12,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,919,7:29,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,919,7:45,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:23,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:38,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:52,3,No LFS Catch,0,Central & South Delta
