DATE,State Daily Catch,State Daily Salvage,State Season Salvage,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs)
1/1/2024,0,0,0,NC,0,0,0,NC,"-5,650"
1/2/2024,0,0,0,NC,0,0,0,NC,"-5,290"
1/3/2024,0,0,0,NC,0,0,0,NC,"-4,800"
1/4/2024,0,0,0,NC,0,0,0,NC,"-5,000"
1/5/2024,0,0,0,NC,0,0,0,NC,"-5,710"
1/6/2024,0,0,0,NC,0,0,0,NC,"-5,940"
1/7/2024,0,0,0,NC,0,0,0,NC,"-5,190"
1/8/2024,0,0,0,NC,0,0,0,NC,"-4,640"
1/9/2024,0,0,0,NC,0,0,0,NC,"-4,940"
1/10/2024,0,0,0,NC,0,0,0,NC,"-5,210"
1/11/2024,0,0,0,NC,0,0,0,NC,"-4,600"
1/12/2024,0,0,0,NC,0,0,0,NC,"-4,770"
1/13/2024,0,0,0,NC,0,0,0,NC,"-5,270"
1/14/2024,0,0,0,NC,0,0,0,NC,"-4,440"
1/15/2024,0,0,0,NC,0,0,0,NC,"-3,870"
1/16/2024,0,0,0,NC,0,0,0,NC,"-4,480"
1/17/2024,0,0,0,NC,0,0,0,NC,"-4,230"
1/18/2024,0,0,0,NC,0,0,0,NC,"-4,730"
1/19/2024,0,0,0,NC,0,0,0,NC,"-5,610"
1/20/2024,0,0,0,NC,0,0,0,NC,"-5,290"
1/21/2024,0,0,0,NC,0,0,0,NC,"-4,600"
1/22/2024,0,0,0,NC,0,0,0,NC,"-3,730"
1/23/2024,0,0,0,NC,0,0,0,NC,"-1,828"
1/24/2024,0,0,0,NC,0,0,0,NC,"-1,422"
1/25/2024,0,0,0,NC,0,0,0,NC,"-1,547"
1/26/2024,0,0,0,NC,0,0,0,NC,"-1,822"
1/27/2024,0,0,0,NC,0,0,0,NC,"-2,216"
1/28/2024,0,0,0,NC,0,0,0,NC,"-2,538"
1/29/2024,0,0,0,NC,0,0,0,NC,"-2,607"
1/30/2024,0,0,0,NC,0,0,0,NC,"-2,910"
1/31/2024,0,0,0,NC,0,0,0,NC,"-3,490"
2/1/2024,0,0,0,NC,0,0,0,NC,"-2,540"
2/2/2024,0,0,0,NC,0,0,0,NC,"-1,811"
2/3/2024,0,0,0,NC,0,0,0,NC,"-2,240"
2/4/2024,0,0,0,NC,0,0,0,NC,"-4,750"
2/5/2024,0,0,0,NC,0,0,0,NC,"-4,050"
2/6/2024,0,0,0,NC,0,0,0,NC,"-3,860"
2/7/2024,0,0,0,NC,0,0,0,NC,"-3,560"
2/8/2024,0,0,0,NC,0,0,0,NC,"-3,150"
2/9/2024,0,0,0,NC,0,0,0,NC,"-3,320"
2/10/2024,0,0,0,NC,0,0,0,NC,"-3,480"
2/11/2024,0,0,0,NC,0,0,0,NC,"-3,620"
2/12/2024,0,0,0,NC,0,0,0,NC,"-3,730"
2/13/2024,0,0,0,NC,0,0,0,NC,"-3,560"
2/14/2024,0,0,0,NC,0,0,0,NC,"-3,570"
2/15/2024,0,0,0,NC,0,0,0,NC,"-3,500"
2/16/2024,0,0,0,NC,0,0,0,NC,"-3,650"
2/17/2024,0,0,0,NC,0,0,0,NC,"-3,250"
2/18/2024,0,0,0,NC,0,0,0,NC,"-3,490"
2/19/2024,0,0,0,NC,0,0,0,NC,"-3,460"
2/20/2024,0,0,0,NC,0,0,0,N,"-1,951"
2/21/2024,0,0,0,NC,0,0,0,N,"-1,959"
2/22/2024,0,0,0,NC,0,0,0,N,"-2,346"
2/23/2024,0,0,0,NC,0,0,0,N,"-2,820"
2/24/2024,0,0,0,NC,0,0,0,N,"-3,310"
2/25/2024,0,0,0,NC,0,0,0,N,"-3,170"
2/26/2024,0,0,0,NC,0,0,0,N,"-2,780"
2/27/2024,0,0,0,NC,0,0,0,N,"-2,590"
2/28/2024,0,0,0,NC,0,0,0,N,"-3,310"
2/29/2024,0,0,0,NC,0,0,0,N,"-3,620"
3/1/2024,0,0,0,NC,0,0,0,N,"-4,200"
3/2/2024,0,0,0,NC,0,0,0,N,"-3,310"
3/3/2024,0,0,0,NC,0,0,0,N,"-2,440"
3/4/2024,0,0,0,NC,0,0,0,N,"-2,510"
3/5/2024,0,0,0,NC,0,0,0,N,"-3,030"
3/6/2024,0,0,0,NC,0,0,0,N,"-2,875"
3/7/2024,0,0,0,NC,0,0,0,N,"-2,124"
3/8/2024,0,0,0,NC,0,0,0,N,"-2,435"
3/9/2024,0,0,0,NC,0,0,0,N,"-2,880"
3/10/2024,0,0,0,NC,0,0,0,N,"-2,410"
3/11/2024,0,0,0,N,0,0,0,N,-962
3/12/2024,0,0,0,N,0,0,0,N,-674
3/13/2024,0,0,0,N,0,0,0,N,-415
3/14/2024,0,0,0,N,0,0,0,N,-453
3/15/2024,0,0,0,N,0,0,0,N,"-1,030"
3/16/2024,0,0,0,N,0,0,0,N,"-1,028"
3/17/2024,0,0,0,N,0,0,0,N,-822
3/18/2024,0,0,0,N,0,0,0,N,-899
3/19/2024,0,0,0,N,0,0,0,N,"-1,214"
3/20/2024,0,0,0,N,0,0,0,N,"-1,174"
3/21/2024,0,0,0,N,0,0,0,N,"-1,850"
3/22/2024,0,0,0,N,0,0,0,N,"-3,245"
3/23/2024,0,0,0,N,0,0,0,N,"-3,348"
3/24/2024,0,0,0,N,0,0,0,N,"-2,600"
3/25/2024,0,0,0,N,0,0,0,N,"-2,522"
3/26/2024,0,0,0,N,0,0,0,N,"-3,613"
