"Date","Genetic Winter-run Loss","2024 IOP Threshold","2023 IOP Threshold","2024 IOP Trigger","2023 IOP Trigger"
2024-01-16,4.33,2.9127104,14.915896,"Y","N"
2024-02-12,2.33,5.4260976,23.2781936,"N","N"
2024-02-21,4.33,5.4260976,23.2781936,"N","N"
2024-02-23,4.33,5.4260976,23.2781936,"N","N"
2024-02-28,2.6,5.4260976,23.2781936,"N","N"
2024-02-29,4.33,5.4260976,23.2781936,"N","N"
2024-03-01,2.6,8.7381312,34.294816,"N","N"
2024-03-02,6.93,8.7381312,34.294816,"N","N"
2024-03-03,17.71,8.7381312,34.294816,"Y","N"
2024-03-04,2.6,8.7381312,34.294816,"N","N"
2024-03-05,17.14,8.7381312,34.294816,"Y","N"
2024-03-06,12.99,8.7381312,34.294816,"Y","N"
2024-03-07,21.77,8.7381312,34.294816,"Y","N"
2024-03-09,4.33,8.7381312,34.294816,"N","N"
2024-03-10,2.6,8.7381312,34.294816,"N","N"
2024-03-13,3.52,8.7381312,34.294816,"N","N"
2024-03-16,4.33,8.7381312,34.294816,"N","N"
2024-03-21,8.66,8.7381312,34.294816,"N","N"
