"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2023-12-02 12:00:00","CVP","Chinook Salmon","Unclipped","LateFall","",30,120,0.25,"Normal count",151,1,4,3.52,"",NA,1863202,-3744
"2023-12-31 18:00:00","CVP","Chinook Salmon","Unclipped","LateFall","LateFall",30,120,0.25,"Normal count",194,1,4,2.88,"C234324CVP",1,1865786,-6648
"2024-01-09 22:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",145,1,4,2.88,"C240002CVP",1,1866419,-5876
"2024-01-11 08:15:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",146,1,1,4.33,"C240001SWP",1,1866567,-5550
"2024-01-11 16:20:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",126,1,1,4.33,"C240002SWP",1,1866559,-5550
"2024-01-14 16:20:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",143,1,1,4.33,"C240003SWP",0.69199997,1866685,-4903
"2024-01-14 16:20:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",152,1,1,4.33,"C240004SWP",0.98400003,1866687,-4903
"2024-01-14 18:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",169,1,4,2.88,"C240003CVP",0.86799997,1866982,-4903
"2024-01-15 10:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",149,1,4,2.88,"C240004CVP",0.92400002,1867116,-4847
"2024-01-16 16:20:00","SWP","Chinook Salmon","Unclipped","Winter","Winter",NA,NA,NA,"Second flush",145,1,1,4.33,"C240005SWP",1,1867151,-4787
"2024-01-22 16:45:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",180,1,1,4.33,"C240006SWP",1,1868467,-4498
"2024-01-25 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",37,1,4,2.76,"",NA,1868761,-3838
"2024-01-25 14:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",135,1,4,3.19,"C240006CVP",1,1868762,-3838
"2024-01-26 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",168,1,4,3.19,"C240008CVP",1,1869064,-3628
"2024-01-26 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",34,1,4,2.76,"",NA,1868908,-3628
"2024-01-26 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.76,"",NA,1868909,-3628
"2024-01-26 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",39,1,4,2.76,"",NA,1868910,-3628
"2024-01-26 08:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",165,1,4,3.19,"C240010CVP",1,1868911,-3628
"2024-01-26 18:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",159,1,4,3.19,"C240014CVP",1,1868999,-3628
"2024-01-27 12:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",161,1,4,3.19,"C240015CVP",0.89200002,1869190,-3411
"2024-01-27 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",139,1,1,4.33,"C240007SWP",0.82999998,1868895,-3411
"2024-01-28 02:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",156,1,4,3.19,"C240016CVP",0.96600002,1869229,-3252
"2024-01-28 02:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",159,1,4,3.19,"C240017CVP",0.90399998,1869230,-3252
"2024-01-28 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",40,1,4,2.76,"",NA,1869322,-3252
"2024-01-28 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",42,1,4,2.76,"",NA,1869323,-3252
"2024-01-28 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",36,1,4,2.76,"",NA,1869295,-3252
"2024-01-28 20:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",152,1,4,3.19,"C240021CVP",1,1869314,-3252
"2024-01-29 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",153,1,4,3.52,"C240022CVP",0.98500001,1869371,-3095
"2024-01-29 08:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",143,1,4,3.52,"C240023CVP",0.98100001,1869407,-3095
"2024-01-29 14:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",149,1,4,3.52,"C240024CVP",1,1869444,-3095
"2024-01-29 15:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",146,1,4,17.59,"C240164SWP",1,1869363,-3095
"2024-01-29 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",113,1,1,4.33,"C240166SWP",1,1869358,-3095
"2024-01-29 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",146,1,1,4.33,"C240165SWP",1,1869364,-3095
"2024-01-30 02:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",183,1,4,3.52,"C240025CVP",1,1869529,-2943
"2024-01-30 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,3.01,"",NA,1869548,-2943
