"station_id","dur_code","sensor_num","sensor_type","value","flag","units","datetime","year","month","water_year","water_day"
"FPT","D",20,"FLOW",17019," ","CFS",2023-10-01,2023,"October",2024,1
"FPT","D",20,"FLOW",16747," ","CFS",2023-10-02,2023,"October",2024,2
"FPT","D",20,"FLOW",16602," ","CFS",2023-10-03,2023,"October",2024,3
"FPT","D",20,"FLOW",15867," ","CFS",2023-10-04,2023,"October",2024,4
"FPT","D",20,"FLOW",15190," ","CFS",2023-10-05,2023,"October",2024,5
"FPT","D",20,"FLOW",14537," ","CFS",2023-10-06,2023,"October",2024,6
"FPT","D",20,"FLOW",13605," ","CFS",2023-10-07,2023,"October",2024,7
"FPT","D",20,"FLOW",12825," ","CFS",2023-10-08,2023,"October",2024,8
"FPT","D",20,"FLOW",12388," ","CFS",2023-10-09,2023,"October",2024,9
"FPT","D",20,"FLOW",12409," ","CFS",2023-10-10,2023,"October",2024,10
"FPT","D",20,"FLOW",12547," ","CFS",2023-10-11,2023,"October",2024,11
"FPT","D",20,"FLOW",12322," ","CFS",2023-10-12,2023,"October",2024,12
"FPT","D",20,"FLOW",12004," ","CFS",2023-10-13,2023,"October",2024,13
"FPT","D",20,"FLOW",11522," ","CFS",2023-10-14,2023,"October",2024,14
"FPT","D",20,"FLOW",10907," ","CFS",2023-10-15,2023,"October",2024,15
"FPT","D",20,"FLOW",10562," ","CFS",2023-10-16,2023,"October",2024,16
"FPT","D",20,"FLOW",10719," ","CFS",2023-10-17,2023,"October",2024,17
"FPT","D",20,"FLOW",10443," ","CFS",2023-10-18,2023,"October",2024,18
"FPT","D",20,"FLOW",10184," ","CFS",2023-10-19,2023,"October",2024,19
"FPT","D",20,"FLOW",9705," ","CFS",2023-10-20,2023,"October",2024,20
"FPT","D",20,"FLOW",9910," ","CFS",2023-10-21,2023,"October",2024,21
"FPT","D",20,"FLOW",10278," ","CFS",2023-10-22,2023,"October",2024,22
"FPT","D",20,"FLOW",10697," ","CFS",2023-10-23,2023,"October",2024,23
"FPT","D",20,"FLOW",11047," ","CFS",2023-10-24,2023,"October",2024,24
"FPT","D",20,"FLOW",10428," ","CFS",2023-10-25,2023,"October",2024,25
"FPT","D",20,"FLOW",10904," ","CFS",2023-10-26,2023,"October",2024,26
"FPT","D",20,"FLOW",10704," ","CFS",2023-10-27,2023,"October",2024,27
"FPT","D",20,"FLOW",10698," ","CFS",2023-10-28,2023,"October",2024,28
"FPT","D",20,"FLOW",10500," ","CFS",2023-10-29,2023,"October",2024,29
"FPT","D",20,"FLOW",10561," ","CFS",2023-10-30,2023,"October",2024,30
"FPT","D",20,"FLOW",10399," ","CFS",2023-10-31,2023,"October",2024,31
"FPT","D",20,"FLOW",9901," ","CFS",2023-11-01,2023,"November",2024,32
"FPT","D",20,"FLOW",9805," ","CFS",2023-11-02,2023,"November",2024,33
"FPT","D",20,"FLOW",9632," ","CFS",2023-11-03,2023,"November",2024,34
"FPT","D",20,"FLOW",9095," ","CFS",2023-11-04,2023,"November",2024,35
"FPT","D",20,"FLOW",8718," ","CFS",2023-11-05,2023,"November",2024,36
"FPT","D",20,"FLOW",8488," ","CFS",2023-11-06,2023,"November",2024,37
"FPT","D",20,"FLOW",8551," ","CFS",2023-11-07,2023,"November",2024,38
"FPT","D",20,"FLOW",8194," ","CFS",2023-11-08,2023,"November",2024,39
"FPT","D",20,"FLOW",7840," ","CFS",2023-11-09,2023,"November",2024,40
"FPT","D",20,"FLOW",8298," ","CFS",2023-11-10,2023,"November",2024,41
"FPT","D",20,"FLOW",8075," ","CFS",2023-11-11,2023,"November",2024,42
