DATE,State Daily Catch,State Daily Salvage,State Season Salvage Adult,State Season Salvage Juvenile,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage Adult,Federal Season Salvage Juvenile,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),Total Exports
1/1/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,650","11,418"
1/2/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,290","11,532"
1/3/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,800","10,541"
1/4/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,000","11,041"
1/5/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,710","12,068"
1/6/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,940","12,007"
1/7/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,190","10,701"
1/8/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,640","11,807"
1/9/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,940","12,043"
1/10/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,210","12,053"
1/11/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,600","12,587"
1/12/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,770","12,030"
1/13/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,270","12,159"
1/14/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,440","10,442"
1/15/2024,0,0,0,0,NC,0,0,0,0,NC,"-3,870","10,414"
1/16/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,480","10,036"
1/17/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,230","10,842"
1/18/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,730","10,875"
1/19/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,610","10,844"
1/20/2024,0,0,0,0,NC,0,0,0,0,NC,"-5,290","10,895"
1/21/2024,0,0,0,0,NC,0,0,0,0,NC,"-4,600","10,910"
1/22/2024,0,0,0,0,NC,0,0,0,0,NC,"-3,730","10,516"
1/23/2024,0,0,0,0,NC,0,0,0,0,NC,"-1,828","7,921"
1/24/2024,0,0,0,0,NC,0,0,0,0,NC,"-1,422","6,278"
1/25/2024,0,0,0,0,NC,0,0,0,0,NC,"-1,547","6,968"
1/26/2024,0,0,0,0,NC,0,0,0,0,NC,"-1,822","8,203"
1/27/2024,0,0,0,0,NC,1*,4,4,0,NC,"-2,216","7,346"
1/28/2024,0,0,0,0,NC,0,0,4,0,NC,"-2,538","7,358"
1/29/2024,0,0,0,0,NC,0,0,4,0,NC,"-2,607","7,417"
1/30/2024,0,0,0,0,NC,0,0,4,0,NC,"-2,910","7,473"
1/31/2024,0,0,0,0,NC,0,0,4,0,NC,"-3,490","8,077"
2/1/2024,0,0,0,0,NC,0,0,4,0,NC,"-2,540","7,498"
2/2/2024,0,0,0,0,NC,0,0,4,0,NC,"-1,811","7,329"
2/3/2024,0,0,0,0,NC,0,0,4,0,NC,"-2,240","8,193"
2/4/2024,0,0,0,0,NC,0,0,4,0,NC,"-4,750","8,620"
2/5/2024,0,0,0,0,NC,0,0,4,0,NC,"-4,050","8,770"
2/6/2024,0,0,0,0,NC,2*^,8,12,0,NC,"-3,860","16,811"
2/7/2024,0,0,0,0,NC,0,0,12,0,NC,"-3,560","13,923"
2/8/2024,0,0,0,0,NC,0,0,12,0,NC,"-3,150","14,574"
2/9/2024,0,0,0,0,NC,1^,4,16,0,NC,"-3,320","15,112"
2/10/2024,0,0,0,0,NC,1*,4,20,0,NC,"-3,480","15,713"
2/11/2024,0,0,0,0,NC,0,0,20,0,NC,"-3,620","16,099"
2/12/2024,0,0,0,0,NC,1^,4,24,0,NC,"-3,730","14,102"
2/13/2024,0,0,0,0,NC,2*^,8,32,0,NC,"-3,560","13,726"
2/14/2024,0,0,0,0,NC,0,0,32,0,NC,"-3,570","14,152"
2/15/2024,0,0,0,0,NC,0,0,32,0,NC,"-3,500","13,692"
2/16/2024,0,0,0,0,NC,0,0,32,0,NC,"-3,650","13,747"
2/17/2024,0,0,0,0,NC,1^,4,36,0,NC,"-3,250","11,930"
2/18/2024,0,0,0,0,NC,2*^,8,44,0,NC,"-3,490","11,724"
2/19/2024,0,0,0,0,NC,0,0,44,0,NC,"-3,460","11,326"
2/20/2024,0,0,0,0,NC,0,0,44,0,N,"-1,951","12,663"
2/21/2024,0,0,0,0,NC,0,0,44,0,N,"-1,959","13,765"
2/22/2024,0,0,0,0,NC,1*,4,48,0,N,"-2,346","14,690"
2/23/2024,0,0,0,0,NC,2*^,8,56,0,N,"-2,820","15,623"
2/24/2024,0,0,0,0,NC,0,0,56,0,N,"-3,310","15,608"
2/25/2024,0,0,0,0,NC,0,0,56,0,N,"-3,170","14,208"
2/26/2024,0,0,0,0,NC,0,0,56,0,N,"-2,780","14,236"
2/27/2024,0,0,0,0,NC,0,0,56,0,N,"-2,590","13,433"
2/28/2024,0,0,0,0,NC,0,0,56,0,N,"-3,310","13,519"
2/29/2024,0,0,0,0,NC,0,0,56,0,N,"-3,620","13,507"
3/1/2024,0,0,0,0,NC,0,0,56,0,N,"-4,200","13,510"
3/2/2024,0,0,0,0,NC,0,0,56,0,N,"-3,310","12,399"
3/3/2024,0,0,0,0,NC,0,0,56,0,N,"-2,440","12,865"
3/4/2024,0,0,0,0,NC,0,0,56,0,N,"-2,510","13,524"
3/5/2024,0,0,0,0,NC,0,0,56,0,N,"-3,030","15,589"
3/6/2024,0,0,0,0,NC,0,0,56,0,N,"-2,875","15,555"
3/7/2024,0,0,0,0,NC,0,0,56,0,N,"-2,124","16,045"
3/8/2024,0,0,0,0,NC,0,0,56,0,N,"-2,435","15,538"
