event,start,end,group,notes,category
NA,2023-10-03,2023-10-10,"SWP regular counts, CWT reading",Active,1
NA,2023-10-03,2023-10-10,SWP larval sampling,Not Active,4
NA,2023-10-03,2023-10-10,"CVP regular counts, CWT reading",Active,1
NA,2023-10-03,2023-10-10,CVP larval sampling,Not Active,4
NA,2023-10-03,2023-10-10,Smelt Larval Survey,Not Active,4
NA,2023-10-03,2023-10-10,LEPS,Not Active,4
NA,2023-10-03,2023-10-10,20mm Survey,Not Active,4
NA,2023-10-03,2023-10-10,Fall Mid-water Trawl,Active,1
NA,2023-10-03,2023-10-10,Summer Townet Survey,Not Active,4
NA,2023-10-03,2023-10-10,Bay Study,Active,1
NA,2023-10-03,2023-10-10,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-10-03,2023-10-10,DJFMP- Seines,Active,1
NA,2023-10-03,2023-10-10,EDSM,Active,1
NA,2023-10-03,2023-10-10,Environmental Monitoring Program (EMP),Active,1
NA,2023-10-03,2023-10-10,Mossdale Trawl,Active,1
NA,2023-10-03,2023-10-10,USGS Flow monitoring,Active,1
NA,2023-10-03,2023-10-10,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-10-03,2023-10-10,Knights Landing RST,Active (Monday-Friday),1
NA,2023-10-03,2023-10-10,Tisdale RST,Active,1
NA,2023-10-03,2023-10-10,GCID RST,Not Active,4
NA,2023-10-03,2023-10-10,Yuba River (Hallwood) RST,Not Active*,1
NA,2023-10-03,2023-10-10,Redd dewatering and stranding surveys,Not Active,4
NA,2023-10-03,2023-10-10,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-10-03,2023-10-10,Lower Sacramento RST,Active,1
NA,2023-10-03,2023-10-10,Feather River (upper DWR) RST,Active,1
NA,2023-10-03,2023-10-10,Feather River (lower CDFW) RST,Active,1
NA,2023-10-03,2023-10-10,SJRRP CDFW Field Monitoring,Active,1
NA,2023-10-03,2023-10-10,SJRRP USBR Field Monitoring,Active,1
NA,2023-10-03,2023-10-10,Stanislaus Fish Weir,Active,1
NA,2023-10-03,2023-10-10,American River Carcass/Redd Surveys,Not Active,4
NA,2023-10-03,2023-10-10,Caswell RST,Active,1
NA,2023-10-03,2023-10-10,Wallace Weir,Not Active,4
NA,2023-10-03,2023-10-10,Butte Creek RST/Diversion Trap,Not Active/Active,1
NA,2023-10-10,2023-10-17,"SWP regular counts, CWT reading",Active,1
NA,2023-10-10,2023-10-17,SWP larval sampling,Not Active,4
NA,2023-10-10,2023-10-17,"CVP regular counts, CWT reading",Active,1
NA,2023-10-10,2023-10-17,CVP larval sampling,Not Active,4
NA,2023-10-10,2023-10-17,Smelt Larval Survey,Not Active,4
NA,2023-10-10,2023-10-17,LEPS,Not Active,4
NA,2023-10-10,2023-10-17,20mm Survey,Not Active,4
NA,2023-10-10,2023-10-17,Fall Mid-water Trawl,Active,1
NA,2023-10-10,2023-10-17,Summer Townet Survey,Not Active,4
NA,2023-10-10,2023-10-17,Bay Study,Active,1
NA,2023-10-10,2023-10-17,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-10-10,2023-10-17,DJFMP- Seines,Active,1
NA,2023-10-10,2023-10-17,EDSM,Active,1
NA,2023-10-10,2023-10-17,Environmental Monitoring Program (EMP),Active,1
NA,2023-10-10,2023-10-17,Mossdale Trawl,Active,1
NA,2023-10-10,2023-10-17,USGS Flow monitoring,Active,1
